min_level,spawn_chance,Ranged,Lunge,Loot,Collectable,Instant,Obstacle,Push,Health,Tile,Interactive,Swing,Weapon,Actor,ViewBlocker,Discoverable,Durability,Item,Fixture,Effects,Transition,Offensive
Warhammer,5,0.25,-,-,-,-,-,-,,-,-,-,-,,-,-,-,5-15,,-,-,-,"{'attacks': [{'kind': 'Hit', 'value': 1}]}"
Poisoned_Dagger,3,0.5,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,5-15,,-,-,-,"{'attacks': [{'kind': 'Hit', 'value': 2}, {'kind': 'Poison', 'value': '2-4'}]}"
Small_Vase,6,-,-,-,"{'items': ['Snake', 'Rat', 'Spear', 'Axe', 'Warhammer', 'Healing_Potion'], 'chance': 1.0}",-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-
Large_Vase,14,-,-,-,"{'items': ['Viper', 'Monk', 'Golden_Sword', 'Potion_of_Regeneration', 'Potion_of_Teleport'], 'chance': 1.0}",-,-,-,-,3,-,-,-,-,-,-,-,-,,-,-,-,-
Healing_Potion,2,0.5,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,-,"{'effects': [{'kind': 'Heal', 'value': '1-3'}]}",-,-
Potion_of_Regeneration,4,0.5,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,-,"{'effects': [{'kind': 'Regenerate', 'value': '2-4'}]}",-,-
Potion_of_Immunity,4,0.25,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,-,"{'effects': [{'kind': 'Immunity', 'value': '3-5'}]}",-,-
Potion_of_Poison,2,0.25,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,-,"{'effects': [{'kind': 'Poison', 'value': '2-4'}]}",-,-
Potion_of_Heal_Poison,2,0.5,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,-,"{'effects': [{'kind': 'HealPoison', 'value': 0}]}",-,-
Potion_of_Teleport,5,0.5,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,-,"{'effects': [{'kind': 'Teleport', 'value': 0}]}",-,-
Tile,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-
Wall,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,,-,-,-
Stair,-,-,-,-,-,-,-,-,-,-,-,{'kind': '!Ascend '},-,-,-,-,-,-,-,,-,-,-
Closed_Door,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,,-,-,-
Open_Door,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-
